Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-01 00:00:00,1873.63000000,1875.78000000,1873.62000000,1874.81000000,1874.81000000,736.15390000
2023-06-01 00:01:00,1874.81000000,1875.26000000,1874.41000000,1875.26000000,1875.26000000,93.34080000
2023-06-01 00:02:00,1875.26000000,1875.87000000,1875.25000000,1875.74000000,1875.74000000,122.86450000
2023-06-01 00:03:00,1875.73000000,1877.17000000,1875.67000000,1875.68000000,1875.68000000,192.71920000
2023-06-01 00:04:00,1875.68000000,1875.95000000,1875.53000000,1875.63000000,1875.63000000,212.54470000
2023-06-01 00:05:00,1875.62000000,1876.93000000,1875.62000000,1875.69000000,1875.69000000,156.06250000
2023-06-01 00:06:00,1875.68000000,1875.69000000,1873.92000000,1873.94000000,1873.94000000,310.23730000
2023-06-01 00:07:00,1873.93000000,1874.37000000,1873.21000000,1874.37000000,1874.37000000,428.84960000
2023-06-01 00:08:00,1874.36000000,1874.98000000,1874.36000000,1874.74000000,1874.74000000,65.78940000
2023-06-01 00:09:00,1874.73000000,1875.97000000,1874.73000000,1875.96000000,1875.96000000,130.03910000
2023-06-01 00:10:00,1875.96000000,1883.12000000,1875.96000000,1882.04000000,1882.04000000,1632.36610000
2023-06-01 00:11:00,1882.04000000,1889.20000000,1881.32000000,1884.53000000,1884.53000000,4105.84180000
2023-06-01 00:12:00,1884.54000000,1887.01000000,1883.55000000,1885.44000000,1885.44000000,1285.30500000
2023-06-01 00:13:00,1885.43000000,1886.54000000,1884.73000000,1884.73000000,1884.73000000,804.48090000
2023-06-01 00:14:00,1884.73000000,1886.05000000,1884.73000000,1884.79000000,1884.79000000,619.13020000
2023-06-01 00:15:00,1884.78000000,1886.29000000,1884.77000000,1885.04000000,1885.04000000,400.12620000
2023-06-01 00:16:00,1885.03000000,1887.20000000,1884.64000000,1887.19000000,1887.19000000,577.58730000
2023-06-01 00:17:00,1887.20000000,1887.20000000,1885.18000000,1885.18000000,1885.18000000,592.72220000
2023-06-01 00:18:00,1885.19000000,1886.19000000,1884.29000000,1885.53000000,1885.53000000,557.95090000
2023-06-01 00:19:00,1885.54000000,1885.54000000,1884.41000000,1884.79000000,1884.79000000,369.75530000
2023-06-01 00:20:00,1884.79000000,1886.25000000,1884.78000000,1886.24000000,1886.24000000,451.28090000
2023-06-01 00:21:00,1886.24000000,1888.80000000,1886.24000000,1886.82000000,1886.82000000,789.16010000
2023-06-01 00:22:00,1886.81000000,1887.43000000,1886.40000000,1887.12000000,1887.12000000,400.66670000
2023-06-01 00:23:00,1887.13000000,1887.19000000,1886.01000000,1886.01000000,1886.01000000,305.25880000
2023-06-01 00:24:00,1886.01000000,1886.50000000,1885.31000000,1886.40000000,1886.40000000,322.54760000
2023-06-01 00:25:00,1886.40000000,1886.78000000,1885.83000000,1885.84000000,1885.84000000,423.78530000
2023-06-01 00:26:00,1885.83000000,1886.85000000,1885.60000000,1886.61000000,1886.61000000,455.56370000
2023-06-01 00:27:00,1886.60000000,1887.69000000,1886.57000000,1887.50000000,1887.50000000,267.21580000
2023-06-01 00:28:00,1887.51000000,1887.51000000,1887.13000000,1887.14000000,1887.14000000,105.82620000
2023-06-01 00:29:00,1887.13000000,1887.14000000,1886.73000000,1886.73000000,1886.73000000,85.78010000
2023-06-01 00:30:00,1886.74000000,1888.56000000,1884.80000000,1884.80000000,1884.80000000,779.72680000
2023-06-01 00:31:00,1884.80000000,1884.81000000,1882.20000000,1882.69000000,1882.69000000,777.16260000
2023-06-01 00:32:00,1882.69000000,1882.70000000,1881.30000000,1881.98000000,1881.98000000,1317.84480000
2023-06-01 00:33:00,1881.97000000,1881.98000000,1879.54000000,1879.55000000,1879.55000000,807.01940000
2023-06-01 00:34:00,1879.54000000,1880.32000000,1877.63000000,1877.63000000,1877.63000000,773.41130000
2023-06-01 00:35:00,1877.63000000,1877.90000000,1874.54000000,1875.51000000,1875.51000000,829.33580000
2023-06-01 00:36:00,1875.51000000,1877.35000000,1874.90000000,1877.26000000,1877.26000000,333.34120000
2023-06-01 00:37:00,1877.27000000,1877.27000000,1873.05000000,1873.05000000,1873.05000000,460.92020000
2023-06-01 00:38:00,1873.06000000,1873.59000000,1871.39000000,1873.26000000,1873.26000000,775.56230000
2023-06-01 00:39:00,1873.22000000,1875.48000000,1873.21000000,1875.41000000,1875.41000000,374.56990000
2023-06-01 00:40:00,1875.41000000,1876.33000000,1875.07000000,1876.32000000,1876.32000000,290.86300000
2023-06-01 00:41:00,1876.32000000,1876.33000000,1874.00000000,1874.39000000,1874.39000000,150.06650000
2023-06-01 00:42:00,1874.38000000,1875.95000000,1874.38000000,1875.40000000,1875.40000000,291.86860000
2023-06-01 00:43:00,1875.40000000,1876.15000000,1873.19000000,1873.43000000,1873.43000000,562.05150000
2023-06-01 00:44:00,1873.42000000,1874.79000000,1873.42000000,1874.79000000,1874.79000000,202.71220000
2023-06-01 00:45:00,1874.78000000,1874.79000000,1869.77000000,1870.94000000,1870.94000000,777.57680000
2023-06-01 00:46:00,1870.93000000,1872.36000000,1870.93000000,1871.20000000,1871.20000000,407.48570000
2023-06-01 00:47:00,1871.19000000,1871.34000000,1870.03000000,1871.33000000,1871.33000000,383.42680000
2023-06-01 00:48:00,1871.33000000,1872.50000000,1871.21000000,1872.50000000,1872.50000000,107.62690000
2023-06-01 00:49:00,1872.49000000,1873.27000000,1871.24000000,1871.41000000,1871.41000000,188.66490000
2023-06-01 00:50:00,1871.41000000,1872.89000000,1871.25000000,1872.88000000,1872.88000000,161.64670000
2023-06-01 00:51:00,1872.89000000,1873.90000000,1871.36000000,1871.76000000,1871.76000000,464.37850000
2023-06-01 00:52:00,1871.76000000,1871.86000000,1870.07000000,1870.68000000,1870.68000000,377.26120000
2023-06-01 00:53:00,1870.68000000,1870.73000000,1869.52000000,1870.59000000,1870.59000000,370.62940000
2023-06-01 00:54:00,1870.59000000,1870.60000000,1869.39000000,1869.43000000,1869.43000000,119.41170000
2023-06-01 00:55:00,1869.43000000,1869.71000000,1868.85000000,1868.86000000,1868.86000000,238.13560000
2023-06-01 00:56:00,1868.86000000,1869.15000000,1868.14000000,1869.12000000,1869.12000000,256.15000000
2023-06-01 00:57:00,1869.13000000,1870.80000000,1869.12000000,1869.97000000,1869.97000000,541.51200000
