,open,high,low,close,volume
2023-06-06 01:00:00,1810.49000000,1810.89000000,1809.81000000,1810.79000000,904.15640000
2023-06-06 01:01:00,1810.80000000,1811.25000000,1809.78000000,1811.24000000,612.34820000
2023-06-06 01:02:00,1811.25000000,1811.42000000,1810.79000000,1810.79000000,213.37030000
2023-06-06 01:03:00,1810.80000000,1810.80000000,1810.36000000,1810.75000000,93.72110000
2023-06-06 01:04:00,1810.74000000,1811.04000000,1810.74000000,1811.03000000,81.50680000
2023-06-06 01:05:00,1811.03000000,1811.34000000,1811.03000000,1811.33000000,144.53830000
2023-06-06 01:06:00,1811.33000000,1811.34000000,1809.65000000,1810.16000000,269.63230000
2023-06-06 01:07:00,1810.16000000,1811.16000000,1809.66000000,1809.67000000,392.66950000
2023-06-06 01:08:00,1809.66000000,1809.94000000,1809.24000000,1809.88000000,175.40280000
2023-06-06 01:09:00,1809.87000000,1810.41000000,1809.87000000,1810.40000000,107.39810000
2023-06-06 01:10:00,1810.41000000,1810.60000000,1810.40000000,1810.59000000,140.02040000
2023-06-06 01:11:00,1810.59000000,1810.59000000,1810.19000000,1810.43000000,232.83270000
2023-06-06 01:12:00,1810.42000000,1810.43000000,1809.61000000,1809.63000000,166.74950000
2023-06-06 01:13:00,1809.62000000,1810.71000000,1809.62000000,1810.71000000,224.74750000
2023-06-06 01:14:00,1810.70000000,1810.80000000,1810.57000000,1810.79000000,94.89980000
2023-06-06 01:15:00,1810.80000000,1811.49000000,1810.79000000,1811.30000000,251.51420000
2023-06-06 01:16:00,1811.29000000,1811.49000000,1811.29000000,1811.46000000,71.89790000
2023-06-06 01:17:00,1811.46000000,1811.67000000,1811.46000000,1811.48000000,137.08970000
2023-06-06 01:18:00,1811.49000000,1811.49000000,1811.29000000,1811.30000000,53.01900000
2023-06-06 01:19:00,1811.30000000,1811.70000000,1811.29000000,1811.47000000,120.10960000
2023-06-06 01:20:00,1811.47000000,1811.47000000,1811.11000000,1811.12000000,189.96260000
2023-06-06 01:21:00,1811.11000000,1811.12000000,1811.11000000,1811.11000000,35.35660000
2023-06-06 01:22:00,1811.12000000,1811.12000000,1811.11000000,1811.12000000,34.88730000
2023-06-06 01:23:00,1811.12000000,1811.62000000,1811.11000000,1811.62000000,110.32000000
2023-06-06 01:24:00,1811.61000000,1811.62000000,1811.61000000,1811.62000000,39.44170000
2023-06-06 01:25:00,1811.61000000,1811.62000000,1811.61000000,1811.62000000,92.01430000
2023-06-06 01:26:00,1811.62000000,1811.62000000,1811.23000000,1811.23000000,105.74700000
2023-06-06 01:27:00,1811.24000000,1811.24000000,1810.37000000,1810.37000000,173.74780000
2023-06-06 01:28:00,1810.38000000,1810.50000000,1809.20000000,1810.50000000,191.67300000
2023-06-06 01:29:00,1810.50000000,1810.50000000,1810.08000000,1810.08000000,147.01120000
2023-06-06 01:30:00,1810.08000000,1810.76000000,1810.08000000,1810.47000000,249.84060000
2023-06-06 01:31:00,1810.47000000,1810.82000000,1810.47000000,1810.82000000,78.84330000
2023-06-06 01:32:00,1810.81000000,1811.32000000,1810.81000000,1811.31000000,115.01020000
2023-06-06 01:33:00,1811.30000000,1811.45000000,1811.30000000,1811.44000000,42.18070000
2023-06-06 01:34:00,1811.44000000,1811.69000000,1811.44000000,1811.69000000,51.21480000
2023-06-06 01:35:00,1811.69000000,1811.69000000,1811.68000000,1811.69000000,56.00810000
2023-06-06 01:36:00,1811.69000000,1812.00000000,1811.68000000,1812.00000000,31.51870000
2023-06-06 01:37:00,1812.00000000,1812.00000000,1811.77000000,1811.78000000,96.04200000
2023-06-06 01:38:00,1811.78000000,1811.78000000,1810.83000000,1810.83000000,122.25930000
2023-06-06 01:39:00,1810.83000000,1811.07000000,1810.83000000,1811.06000000,72.28540000
2023-06-06 01:40:00,1811.07000000,1811.07000000,1809.53000000,1809.54000000,244.17460000
2023-06-06 01:41:00,1809.53000000,1810.84000000,1809.53000000,1810.84000000,260.78470000
2023-06-06 01:42:00,1810.83000000,1811.92000000,1810.83000000,1811.07000000,184.70040000
2023-06-06 01:43:00,1811.07000000,1811.90000000,1811.07000000,1811.90000000,261.75560000
2023-06-06 01:44:00,1811.89000000,1811.90000000,1811.89000000,1811.89000000,23.31690000
2023-06-06 01:45:00,1811.90000000,1811.90000000,1811.57000000,1811.58000000,115.90060000
2023-06-06 01:46:00,1811.58000000,1811.58000000,1811.57000000,1811.57000000,30.94240000
2023-06-06 01:47:00,1811.58000000,1811.58000000,1810.20000000,1810.32000000,242.71880000
2023-06-06 01:48:00,1810.33000000,1810.47000000,1810.00000000,1810.47000000,144.25910000
2023-06-06 01:49:00,1810.47000000,1810.77000000,1810.42000000,1810.76000000,272.06290000
2023-06-06 01:50:00,1810.76000000,1810.77000000,1809.35000000,1809.47000000,345.57110000
2023-06-06 01:51:00,1809.48000000,1809.51000000,1809.46000000,1809.50000000,149.43760000
2023-06-06 01:52:00,1809.50000000,1809.51000000,1809.48000000,1809.48000000,131.60090000
2023-06-06 01:53:00,1809.48000000,1809.49000000,1808.86000000,1808.86000000,119.75610000
2023-06-06 01:54:00,1808.87000000,1809.46000000,1808.86000000,1809.15000000,234.10310000
2023-06-06 01:55:00,1809.15000000,1809.16000000,1809.06000000,1809.16000000,87.65850000
2023-06-06 01:56:00,1809.15000000,1809.35000000,1809.15000000,1809.34000000,43.26720000
2023-06-06 01:57:00,1809.34000000,1809.38000000,1809.20000000,1809.21000000,45.59940000
2023-06-06 01:58:00,1809.20000000,1810.76000000,1809.20000000,1810.76000000,273.05420000
2023-06-06 01:59:00,1810.76000000,1810.91000000,1810.75000000,1810.91000000,115.20460000
2023-06-06 02:00:00,1810.90000000,1810.91000000,1810.67000000,1810.74000000,107.67250000
2023-06-06 02:01:00,1810.75000000,1811.35000000,1810.74000000,1811.34000000,151.00410000
2023-06-06 02:02:00,1811.34000000,1811.35000000,1810.81000000,1810.81000000,101.07620000
2023-06-06 02:03:00,1810.82000000,1811.05000000,1810.81000000,1811.05000000,179.22020000
2023-06-06 02:04:00,1811.05000000,1811.05000000,1810.31000000,1810.31000000,60.68640000
2023-06-06 02:05:00,1810.32000000,1810.32000000,1809.90000000,1809.91000000,55.09780000
2023-06-06 02:06:00,1809.91000000,1809.91000000,1808.05000000,1808.09000000,240.56630000
2023-06-06 02:07:00,1808.09000000,1808.39000000,1808.09000000,1808.30000000,118.30840000
2023-06-06 02:08:00,1808.31000000,1808.31000000,1808.09000000,1808.09000000,121.70810000
2023-06-06 02:09:00,1808.09000000,1808.11000000,1808.09000000,1808.10000000,75.31180000
2023-06-06 02:10:00,1808.11000000,1808.26000000,1807.00000000,1808.26000000,292.17950000
2023-06-06 02:11:00,1808.26000000,1808.40000000,1807.33000000,1807.33000000,100.86250000
2023-06-06 02:12:00,1807.34000000,1807.84000000,1807.04000000,1807.83000000,143.31560000
2023-06-06 02:13:00,1807.83000000,1808.24000000,1807.83000000,1808.19000000,90.35710000
2023-06-06 02:14:00,1808.19000000,1808.19000000,1807.33000000,1807.33000000,123.71750000
2023-06-06 02:15:00,1807.33000000,1808.32000000,1807.13000000,1808.32000000,277.22510000
2023-06-06 02:16:00,1808.32000000,1808.69000000,1808.31000000,1808.59000000,163.20450000
2023-06-06 02:17:00,1808.59000000,1808.68000000,1808.37000000,1808.68000000,154.69480000
2023-06-06 02:18:00,1808.67000000,1808.83000000,1807.75000000,1807.75000000,137.90440000
2023-06-06 02:19:00,1807.75000000,1807.97000000,1807.61000000,1807.96000000,114.73540000
2023-06-06 02:20:00,1807.97000000,1807.97000000,1807.00000000,1807.00000000,97.73590000
2023-06-06 02:21:00,1807.01000000,1807.35000000,1807.00000000,1807.19000000,139.97110000
2023-06-06 02:22:00,1807.18000000,1807.72000000,1807.18000000,1807.71000000,135.48380000
2023-06-06 02:23:00,1807.71000000,1807.72000000,1807.71000000,1807.72000000,63.09160000
2023-06-06 02:24:00,1807.71000000,1807.72000000,1807.71000000,1807.72000000,72.10060000
2023-06-06 02:25:00,1807.72000000,1807.72000000,1805.82000000,1806.47000000,1597.03860000
2023-06-06 02:26:00,1806.47000000,1806.99000000,1806.46000000,1806.99000000,144.04090000
2023-06-06 02:27:00,1806.99000000,1806.99000000,1806.16000000,1806.16000000,61.24390000
2023-06-06 02:28:00,1806.17000000,1806.17000000,1805.81000000,1806.09000000,110.94110000
2023-06-06 02:29:00,1806.09000000,1806.75000000,1805.94000000,1806.53000000,142.74560000
2023-06-06 02:30:00,1806.53000000,1806.67000000,1806.53000000,1806.66000000,38.99190000
2023-06-06 02:31:00,1806.66000000,1806.97000000,1806.66000000,1806.85000000,60.55490000
2023-06-06 02:32:00,1806.84000000,1806.85000000,1806.23000000,1806.24000000,57.77450000
2023-06-06 02:33:00,1806.23000000,1806.24000000,1805.92000000,1805.93000000,59.51120000
2023-06-06 02:34:00,1805.92000000,1805.93000000,1804.50000000,1805.27000000,609.20090000
2023-06-06 02:35:00,1805.27000000,1807.71000000,1805.27000000,1807.47000000,376.60760000
2023-06-06 02:36:00,1807.48000000,1807.80000000,1806.83000000,1806.84000000,194.10670000
2023-06-06 02:37:00,1806.84000000,1806.84000000,1806.83000000,1806.84000000,23.74100000
2023-06-06 02:38:00,1806.83000000,1806.84000000,1805.54000000,1805.61000000,232.72430000
2023-06-06 02:39:00,1805.62000000,1805.90000000,1805.61000000,1805.80000000,75.61650000
2023-06-06 02:40:00,1805.80000000,1805.81000000,1805.61000000,1805.79000000,80.17290000
2023-06-06 02:41:00,1805.79000000,1806.50000000,1805.79000000,1806.39000000,174.25130000
2023-06-06 02:42:00,1806.39000000,1806.53000000,1806.24000000,1806.53000000,148.68420000
2023-06-06 02:43:00,1806.52000000,1807.64000000,1806.52000000,1807.63000000,268.73830000
2023-06-06 02:44:00,1807.63000000,1807.64000000,1806.86000000,1806.86000000,134.63160000
2023-06-06 02:45:00,1806.87000000,1806.87000000,1805.78000000,1805.78000000,127.58920000
2023-06-06 02:46:00,1805.78000000,1806.23000000,1805.78000000,1806.22000000,175.83600000
2023-06-06 02:47:00,1806.21000000,1806.22000000,1805.98000000,1805.98000000,183.88170000
2023-06-06 02:48:00,1805.98000000,1806.40000000,1805.98000000,1806.39000000,77.50200000
